Player,Yards
Jerry Rice,22895
Larry Fitzgerald,17492
Terrell Owens,15934
Randy Moss,15292
Isaac Bruce,15208
Tony Gonzalez,15127
Tim Brown,14934
Steve Smith Sr.,14731
Marvin Harrison,14580
Reggie Wayne,14345
